priority_rank,company_id,propensity_score,converted_30d_actual,top_feature_signal,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
3890,1197,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3891,3601,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,Technology - Software
3892,2401,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3893,1675,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3894,4185,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3895,3811,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,REAL_ESTATE
3896,276,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3897,4029,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3898,3858,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3899,4783,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3900,797,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3901,3512,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,RETAIL
3902,1453,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3903,667,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3904,911,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3905,1557,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3906,2493,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3907,1254,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3908,1148,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3909,1440,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,EDUCATION_MANAGEMENT
3910,4966,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,NON_PROFIT_ORGANIZATION_MANAGEMENT
3911,4407,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,AUTOMOTIVE
3912,505,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3913,3741,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3914,1087,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3915,3168,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3916,373,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3917,475,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3918,3331,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3919,4249,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,REAL_ESTATE
3920,4290,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3921,2873,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3922,2029,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3923,3729,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3924,5033,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,PRINTING
3925,1750,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3926,1751,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3927,2479,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3928,2304,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3929,1601,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,COMPUTER_SOFTWARE
3930,2460,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3931,3427,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3932,5074,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3933,4109,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3934,4096,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3935,2512,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3936,1102,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,travel
3937,4059,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,COMPUTER_SOFTWARE
3938,2125,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3939,2651,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3940,1264,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,Other
3941,4683,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3942,3535,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3943,3583,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3944,4298,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3945,5078,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3946,4235,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3947,321,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,MARKETING_AND_ADVERTISING
3948,3638,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,LEGAL_SERVICES
3949,2877,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,PRINTING
3950,1101,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,travel
3951,1604,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3952,4825,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,MACHINERY
3953,990,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3954,2407,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3955,4822,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,BUSINESS_SUPPLIES_AND_EQUIPMENT
3956,1299,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3957,4350,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,Finance & Insurance
3958,4947,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,"Health, Medical, & Wellness"
3959,2422,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3960,4386,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3961,3456,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3962,4814,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3963,2859,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3964,3433,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,MARKETING_AND_ADVERTISING
3965,2528,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
3966,4550,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3967,1858,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3968,4115,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3969,3129,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3970,1130,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,MARKETING_AND_ADVERTISING
3971,3010,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,HOSPITALITY
3972,2893,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3973,4734,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,INDUSTRIAL_AUTOMATION
3974,1696,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3975,3165,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
3976,4856,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3977,1584,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3978,4324,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,PHOTOGRAPHY
3979,3164,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
3980,2639,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,ELECTRICAL_ELECTRONIC_MANUFACTURING
3981,4345,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3982,578,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3983,3688,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3984,4549,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3985,289,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3986,3229,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3987,2875,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,Technology - Software
3988,2284,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,AVIATION_AEROSPACE
3989,4089,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3990,3674,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3991,3739,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3992,1218,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,NON_PROFIT_ORGANIZATION_MANAGEMENT
3993,4935,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3994,4392,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3995,1104,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3996,4304,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3997,1576,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3998,1659,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
3999,4352,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,FINANCIAL_SERVICES
4000,3163,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
4001,4168,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,MARKETING_AND_ADVERTISING
4002,1779,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4003,1644,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4004,4276,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4005,3017,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4006,2712,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4007,3492,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4008,2667,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4009,4205,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4010,3705,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,CONSTRUCTION
4011,2080,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4012,2455,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4013,2368,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4014,1054,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4015,4379,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,ACCOUNTING
4016,4588,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4017,1177,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4018,496,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4019,3301,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,COMPUTER_SOFTWARE
4020,3077,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4021,4040,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4022,977,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4023,642,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4024,333,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4025,4996,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4026,1162,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,AUTOMOTIVE
4027,1566,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4028,994,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4029,3001,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,FINANCIAL_SERVICES
4030,1714,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.361),38.0,16000001.0,
4031,2174,0.009,,Long time on free tier  (SHAP: +1.006),18.0,16000001.0,
4032,1895,0.009,,Company size signal  (SHAP: +1.283),1.0,16000001.0,
4033,4624,0.009,,Company size signal  (SHAP: +0.112),5500.0,186809.0,GOVERNMENT_ADMINISTRATION
4034,2693,0.009,,Accelerating usage growth  (SHAP: +0.066),18.0,16000002.0,
4035,3103,0.009,,Company size signal  (SHAP: +0.112),5500.0,195319.0,Manufacturing
4036,2034,0.009,,Company size signal  (SHAP: +0.112),5500.0,196060.0,Finance and Insurance
4037,4308,0.009,,Accelerating usage growth  (SHAP: +0.066),38.0,16000002.0,COMPUTER_SOFTWARE
4038,2102,0.009,,High DEALS actions (60d)  (SHAP: +0.319),38.0,952786.0,Information Technology & Services
4039,1844,0.009,,Company size signal  (SHAP: +1.193),1.0,16000001.0,
4040,314,0.009,,Company size signal  (SHAP: +0.112),5500.0,205011.0,
4041,3487,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.260),8.0,16000001.0,FINANCIAL_SERVICES
4042,3507,0.009,,Company size signal  (SHAP: +1.207),1.0,16000001.0,
4043,3530,0.009,,Company size signal  (SHAP: +0.112),5500.0,211580.0,NON_PROFIT_ORGANIZATION_MANAGEMENT
4044,795,0.009,,Company size signal  (SHAP: +0.112),5500.0,216502.0,
4045,492,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4046,3652,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4047,275,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,RELIGIOUS_INSTITUTIONS
4048,450,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4049,2805,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,HEALTH_WELLNESS_AND_FITNESS
4050,2173,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4051,4376,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4052,3822,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,COMPUTER_SOFTWARE
4053,4655,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
4054,1562,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4055,841,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,IMPORT_AND_EXPORT
4056,2263,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4057,2982,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,INDIVIDUAL_FAMILY_SERVICES
4058,2548,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,WHOLESALE
4059,4011,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4060,5133,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4061,1479,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4062,3328,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,PRIMARY_SECONDARY_EDUCATION
4063,838,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,IMPORT_AND_EXPORT
4064,1382,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4065,5081,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4066,910,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4067,2168,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4068,3543,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4069,3653,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4070,4842,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4071,1835,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4072,832,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,IMPORT_AND_EXPORT
4073,1962,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,PRINTING
4074,2118,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4075,4017,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4076,626,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4077,836,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,IMPORT_AND_EXPORT
4078,5027,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4079,1098,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,PACKAGING_AND_CONTAINERS
4080,1011,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,Other
4081,2437,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4082,4151,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,Technology - Software
4083,710,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4084,4954,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,HIGHER_EDUCATION
4085,4648,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4086,1669,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4087,3218,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,PROFESSIONAL_TRAINING_COACHING
4088,834,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,IMPORT_AND_EXPORT
4089,4644,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,MARKETING_AND_ADVERTISING
4090,4242,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4091,376,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4092,840,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,IMPORT_AND_EXPORT
4093,3744,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4094,1431,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4095,2265,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,FOOD_BEVERAGES
4096,1402,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4097,5043,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,COMPUTER_SOFTWARE
4098,3720,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,COMPUTER_SOFTWARE
4099,3678,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4100,5014,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4101,837,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,IMPORT_AND_EXPORT
4102,4273,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,ENVIRONMENTAL_SERVICES
4103,2730,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4104,3339,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4105,2482,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4106,1255,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4107,2520,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4108,835,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,IMPORT_AND_EXPORT
4109,4171,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4110,2760,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4111,580,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4112,829,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4113,4342,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,COMPUTER_SOFTWARE
4114,4448,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4115,983,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4116,2142,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4117,603,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4118,823,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,AUTOMOTIVE
4119,839,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,IMPORT_AND_EXPORT
4120,3546,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4121,1482,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4122,3756,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,INSURANCE
4123,3284,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4124,4434,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,MECHANICAL_OR_INDUSTRIAL_ENGINEERING
4125,800,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4126,3019,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,COMPUTER_SOFTWARE
4127,2989,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4128,3842,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4129,4654,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
4130,4939,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4131,3684,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4132,3127,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4133,614,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4134,3680,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4135,3823,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,FINANCIAL_SERVICES
4136,4125,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4137,2504,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,COMPUTER_HARDWARE
4138,4598,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4139,4188,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4140,3568,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.316),125.0,16000001.0,
4141,749,0.009,,Strong web presence (low Alexa rank)  (SHAP: +0.205),3.0,16000001.0,
4142,3214,0.009,,Accelerating usage growth  (SHAP: +0.066),125.0,16000002.0,COMPUTER_SOFTWARE
4143,748,0.009,,Accelerating usage growth  (SHAP: +0.066),125.0,16000002.0,COMPUTER_SOFTWARE
4144,970,0.009,,Accelerating usage growth  (SHAP: +0.066),125.0,16000002.0,COMPUTER_SOFTWARE
4145,1697,0.009,,Accelerating usage growth  (SHAP: +0.066),125.0,16000002.0,
4146,1874,0.009,,Accelerating usage growth  (SHAP: +0.066),125.0,16000002.0,Marketing Services
4147,3832,0.009,,Accelerating usage growth  (SHAP: +0.066),125.0,16000002.0,COMPUTER_SOFTWARE
4148,872,0.009,,Accelerating usage growth  (SHAP: +0.066),125.0,16000002.0,COMPUTER_SOFTWARE
4149,3882,0.009,,Accelerating usage growth  (SHAP: +0.066),125.0,16000002.0,COMPUTER_SOFTWARE
4150,4098,0.009,,Accelerating usage growth  (SHAP: +0.066),125.0,16000002.0,COMPUTER_SOFTWARE
4151,405,0.009,,Accelerating usage growth  (SHAP: +0.066),125.0,16000002.0,COMPUTER_SOFTWARE
4152,1698,0.009,,Accelerating usage growth  (SHAP: +0.066),125.0,16000002.0,
