priority_rank,company_id,propensity_score,converted_30d_actual,signal_1,signal_2,signal_3,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
3801,1300,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
3802,3149,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
3803,4381,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
3804,2271,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
3805,4960,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
3806,1869,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
3807,2892,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
3808,525,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,TECH
3809,4604,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
3810,2576,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
3811,496,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
3812,1512,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
3813,2029,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
3814,1872,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
3815,2745,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
3816,664,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
3817,4527,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
3818,3051,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
3819,2917,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
3820,160,0.016,YES,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
3821,3049,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
3822,759,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
3823,2605,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
3824,832,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),125.0,16000001.0,IMPORT AND EXPORT
3825,625,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
3826,4092,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
3827,2938,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
3828,4407,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,AUTOMOTIVE
3829,2722,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
3830,1963,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
3831,2565,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
3832,1028,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
3833,1255,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),125.0,16000001.0,UNKNOWN
3834,3327,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
3835,4111,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),600.0,16000001.0,UNKNOWN
3836,847,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
3837,797,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
3838,2256,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,158823.0,TECH
3839,3691,0.016,,Pct Actions Crm Contacts 60D (SHAP: +0.313),High ACTIONS actions (60d) (SHAP: +0.015),Recently active (SHAP: +0.011),5500.0,590763.0,REAL ESTATE
3840,4095,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,159972.0,UNKNOWN
3841,1826,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,162103.0,EDUCATION
3842,1825,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,162103.0,EDUCATION
3843,761,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,162269.0,EDUCATION
3844,332,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),3.0,16000001.0,UNKNOWN
3845,4885,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),1.0,16000001.0,UNKNOWN
3846,3578,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),18.0,16000001.0,UNKNOWN
3847,1110,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),8.0,16000001.0,UNKNOWN
3848,2371,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),3.0,164772.0,EDUCATION
3849,4153,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,165080.0,FINANCIAL SERVICES
3850,3760,0.016,,Long active usage tenure (SHAP: +1.007),Strong web presence (low Alexa rank) (SHAP: +0.428),High ACTIONS actions (30d) (SHAP: +0.119),3.0,16000001.0,UNKNOWN
3851,2936,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,166145.0,CONSUMER ELECTRONICS
3852,600,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,167250.0,FINANCE
3853,2661,0.016,,Long time on free tier (SHAP: +1.000),Strong web presence (low Alexa rank) (SHAP: +0.597),Accelerating usage growth (SHAP: +0.232),8.0,16000001.0,UNKNOWN
3854,1938,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.410),High session intensity (60d) (SHAP: +0.239),High session intensity (30d) (SHAP: +0.034),3.0,16000001.0,UNKNOWN
3855,341,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,168347.0,MARKETING
3856,340,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,168347.0,MARKETING
3857,1429,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.644),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.064),1.0,16000001.0,UNKNOWN
3858,302,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.644),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.064),125.0,16000001.0,AIRLINES AVIATION
3859,2988,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.478),High ACTIONS actions (30d) (SHAP: +0.098),Accelerating usage growth (SHAP: +0.060),600.0,7283027.0,UNKNOWN
3860,4398,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,170497.0,TECH
3861,703,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,171982.0,EDUCATION
3862,1822,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,172095.0,TECH
3863,4148,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,173639.0,EDUCATION
3864,3694,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),38.0,16000001.0,RESTAURANTS
3865,700,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),1.0,16000001.0,UNKNOWN
3866,778,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),38.0,16000001.0,UNKNOWN
3867,2638,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),38.0,16000001.0,REAL ESTATE
3868,3977,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,175349.0,UNKNOWN
3869,217,0.016,,Long active usage tenure (SHAP: +0.636),High session intensity (60d) (SHAP: +0.421),Broad multi-module adoption (SHAP: +0.331),8.0,16000001.0,CHEMICALS
3870,4340,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.655),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.064),8.0,16000001.0,UNKNOWN
3871,2790,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.655),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.064),1.0,16000001.0,UNKNOWN
3872,2876,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,181085.0,UNKNOWN
3873,630,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,181631.0,NON_PROFIT
3874,5007,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),18.0,181759.0,TECH
3875,4812,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,181845.0,MARKETING
3876,1125,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),18.0,182269.0,AUTOMOTIVE
3877,3644,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,182793.0,EDUCATION
3878,1181,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,184072.0,TECH
3879,1614,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.548),Recently active (SHAP: +0.331),High session intensity (14d) (SHAP: +0.032),8.0,16000001.0,UNKNOWN
3880,920,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,186209.0,UNKNOWN
3881,4624,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,186809.0,NON_PROFIT
3882,215,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,187951.0,REAL ESTATE
3883,963,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.696),Recently active (SHAP: +0.439),Accelerating ACTIONS trend (60d) (SHAP: +0.176),3.0,16000001.0,UNKNOWN
3884,880,0.016,,Long active usage tenure (SHAP: +1.396),High session intensity (60d) (SHAP: +0.429),High CONTACTS actions (30d) (SHAP: +0.310),38.0,16000001.0,IT_SERVICES
3885,2334,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.020),High ACTIONS actions (30d) (SHAP: +0.096),High USERS users (7d) (SHAP: +0.047),3.0,4818219.0,UNKNOWN
3886,2388,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.939),High ACTIONS actions (30d) (SHAP: +0.095),Accelerating usage growth (SHAP: +0.062),3.0,6188074.0,UNKNOWN
3887,4367,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.650),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.063),1.0,16000001.0,MARKETING
3888,3033,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,193458.0,TECH
3889,4479,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,193867.0,UNKNOWN
3890,2545,0.016,,Pct Actions Crm Contacts 60D (SHAP: +0.217),High session intensity (60d) (SHAP: +0.163),Accelerating ACTIONS trend (60d) (SHAP: +0.095),5500.0,42051.0,EDUCATION
3891,3103,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,195319.0,MANUFACTURING
3892,2034,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,196060.0,FINANCE
3893,682,0.016,,Long time on free tier (SHAP: +1.328),Accelerating ACTIONS trend (60d) (SHAP: +0.664),Strong web presence (low Alexa rank) (SHAP: +0.524),5500.0,16000001.0,UNKNOWN
3894,2415,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),,199943.0,EDUCATION
3895,3034,0.016,,Long time on free tier (SHAP: +1.318),Strong web presence (low Alexa rank) (SHAP: +0.624),Accelerating usage growth (SHAP: +0.232),8.0,16000001.0,UNKNOWN
3896,4187,0.016,,Long time on free tier (SHAP: +1.318),Strong web presence (low Alexa rank) (SHAP: +0.624),Accelerating usage growth (SHAP: +0.232),1.0,16000001.0,UNKNOWN
3897,3342,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,204242.0,TECH
3898,540,0.016,,Long time on free tier (SHAP: +0.940),Strong web presence (low Alexa rank) (SHAP: +0.595),High session intensity (60d) (SHAP: +0.399),3.0,16000001.0,UNKNOWN
3899,314,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,205011.0,UNKNOWN
3900,4213,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.650),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.063),1.0,16000001.0,UNKNOWN
3901,2191,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.650),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.063),8.0,16000001.0,UNKNOWN
3902,4260,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.650),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.063),8.0,16000001.0,UNKNOWN
3903,1863,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.650),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.063),3.0,16000001.0,UNKNOWN
3904,2321,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,205171.0,UNKNOWN
3905,4252,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,210601.0,TECH
3906,3530,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,211580.0,IT_SERVICES
3907,1508,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.386),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),38.0,16000001.0,UNKNOWN
3908,4529,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,215229.0,UNKNOWN
3909,795,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,216502.0,UNKNOWN
3910,3996,0.016,,High session intensity (60d) (SHAP: +0.418),Pct Actions Crm Contacts 60D (SHAP: +0.342),High ACTIONS actions (60d) (SHAP: +0.069),8.0,836207.0,BUILDING MATERIALS
3911,2981,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,219029.0,TECH
3912,4975,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,226454.0,TECH
3913,3005,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,228922.0,OTHER
3914,740,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.386),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),18.0,16000001.0,UNKNOWN
3915,1121,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.386),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),,16000001.0,UNKNOWN
3916,833,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.386),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),125.0,16000001.0,IMPORT AND EXPORT
3917,4868,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.386),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),38.0,16000001.0,UNKNOWN
3918,3395,0.015,,Accelerating ACTIONS trend (60d) (SHAP: +0.798),Strong web presence (low Alexa rank) (SHAP: +0.403),High CONTACTS actions (30d) (SHAP: +0.026),1.0,16000001.0,UNKNOWN
3919,1360,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,233584.0,UNKNOWN
3920,634,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,234089.0,COSMETICS
3921,3627,0.015,,Long active usage tenure (SHAP: +1.066),Strong web presence (low Alexa rank) (SHAP: +0.482),High ACTIONS actions (30d) (SHAP: +0.126),3.0,16000001.0,UNKNOWN
3922,465,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,236676.0,IT_SERVICES
3923,2212,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,237559.0,EDUCATION
3924,4991,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.255),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.052),3.0,8532271.0,UNKNOWN
3925,403,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,242463.0,IT_SERVICES
3926,892,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,242725.0,IT_SERVICES
3927,1985,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),10001.0,243389.0,TECH
3928,1172,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,246340.0,UNKNOWN
3929,4917,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.387),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),38.0,16000001.0,UNKNOWN
3930,1265,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.387),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),38.0,16000001.0,OTHER
3931,2487,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.387),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),8.0,16000001.0,UNKNOWN
3932,4270,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.387),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),,16000001.0,UNKNOWN
3933,2697,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.387),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),38.0,16000001.0,UNKNOWN
3934,1652,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.650),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.063),3.0,16000001.0,UNKNOWN
3935,884,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.650),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.063),8.0,16000001.0,MARKETING
3936,2464,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.650),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.063),1.0,16000001.0,UNKNOWN
3937,1037,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.650),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.063),1.0,16000001.0,UNKNOWN
3938,3493,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.650),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.063),38.0,16000001.0,NON_PROFIT
3939,2796,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.650),High ACTIONS actions (30d) (SHAP: +0.080),Accelerating usage growth (SHAP: +0.063),8.0,16000001.0,TECH
3940,2867,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,248455.0,UNKNOWN
3941,4758,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,248717.0,IT_SERVICES
3942,2596,0.015,,Long active usage tenure (SHAP: +1.044),High DEALS actions (30d) (SHAP: +0.767),High session intensity (60d) (SHAP: +0.528),3.0,16000001.0,UNKNOWN
3943,1928,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,251616.0,EVENTS SERVICES
3944,739,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,256113.0,ECOMMERCE
3945,3290,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),10001.0,259109.0,ENVIRONMENTAL SERVICES
3946,1441,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,261463.0,UNKNOWN
3947,3169,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,261642.0,MARKETING
3948,2260,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),,262167.0,UNKNOWN
3949,975,0.015,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,263590.0,UNKNOWN
3950,4258,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.388),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),8.0,16000001.0,TRANSPORTATION TRUCKING RAILROAD
3951,3839,0.015,,Strong web presence (low Alexa rank) (SHAP: +0.388),High session intensity (14d) (SHAP: +0.026),High session intensity (30d) (SHAP: +0.003),38.0,16000001.0,UNKNOWN
